Altium Designer Pick and Place Locations
C:\code\Skayboard\altium\build\Pick Place\Pick Place for SkayboardAgain.csv

========================================================================================================================
File Design Information:

Date:       30/07/21
Time:       12:13
Revision:   1b67fc851b30e122576da304628c2718613cd7b0
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"C_RCtrl","284.8914mm","9.7776mm","BottomLayer","360"
"C_RAlt","213.4544mm","9.7776mm","BottomLayer","360"
"C_Q","39.4350mm","68.7578mm","BottomLayer","90"
"C_P","210.8853mm","68.7578mm","BottomLayer","90"
"C_PgUp","344.4244mm","85.9790mm","BottomLayer","360"
"C_PgDn","334.7103mm","68.7578mm","BottomLayer","90"
"C_O","191.8353mm","68.7578mm","BottomLayer","90"
"C_B","129.8971mm","30.6488mm","BottomLayer","90"
"C_N","148.9515mm","30.6488mm","BottomLayer","90"
"C_M","168.0213mm","30.6578mm","BottomLayer","90"
"C_Meta","261.0794mm","9.7776mm","BottomLayer","360"
"C_L","206.3104mm","47.8776mm","BottomLayer","360"
"C_LSuper","46.7665mm","9.7776mm","BottomLayer","360"
"C_LShift","22.7647mm","30.6578mm","BottomLayer","90"
"C_Left","306.3244mm","9.7776mm","BottomLayer","360"
"C_LCtrl","22.9538mm","9.7776mm","BottomLayer","360"
"C_LAlt","70.5790mm","9.7776mm","BottomLayer","360"
"C_K","187.2604mm","47.8776mm","BottomLayer","360"
"C_J","168.2104mm","47.8776mm","BottomLayer","360"
"C_I","172.7853mm","68.7578mm","BottomLayer","90"
"C_Ins","306.3244mm","85.9790mm","BottomLayer","360"
"C_H","149.1604mm","47.8776mm","BottomLayer","360"
"C_Home","325.3744mm","85.9790mm","BottomLayer","360"
"C_G","130.1104mm","47.8776mm","BottomLayer","360"
"C_F","111.0604mm","47.8776mm","BottomLayer","360"
"C_E","77.5350mm","68.7578mm","BottomLayer","90"
"C_Esc","20.5740mm","85.9790mm","BottomLayer","0"
"C_Enter","275.3664mm","47.8776mm","BottomLayer","360"
"C_End","315.6603mm","68.7578mm","BottomLayer","90"
"C_D","92.0102mm","47.8776mm","BottomLayer","360"
"C_Down","325.3744mm","9.7776mm","BottomLayer","360"
"C_Del","296.6103mm","68.7578mm","BottomLayer","90"
"C_C","91.8213mm","30.6578mm","BottomLayer","90"
"C_Caps","27.7163mm","47.8776mm","BottomLayer","360"
"C_BKSP","277.7494mm","85.9790mm","BottomLayer","360"
"C_A","53.9102mm","47.8776mm","BottomLayer","360"
"C_]","248.9853mm","68.7578mm","BottomLayer","90"
"C_\","272.7963mm","68.7578mm","BottomLayer","90"
"C_[","229.9353mm","68.7578mm","BottomLayer","90"
"C_=","249.1744mm","85.9790mm","BottomLayer","360"
"C_;","225.3604mm","47.8776mm","BottomLayer","360"
"C_/","225.1713mm","30.6578mm","BottomLayer","90"
"C_.","206.1213mm","30.6578mm","BottomLayer","90"
"C_-","230.1244mm","85.9790mm","BottomLayer","360"
"C_,","187.0713mm","30.6578mm","BottomLayer","90"
"C_"","244.4104mm","47.8776mm","BottomLayer","360"
"C_9","192.0244mm","85.9790mm","BottomLayer","360"
"C_8","172.9724mm","85.9790mm","BottomLayer","360"
"C_7","153.9224mm","85.9790mm","BottomLayer","360"
"C_6","134.8744mm","85.9790mm","BottomLayer","360"
"C_5","115.8224mm","85.9790mm","BottomLayer","360"
"C_4","96.7704mm","85.9790mm","BottomLayer","360"
"C_3","77.7221mm","85.9790mm","BottomLayer","360"
"C_2","58.6721mm","85.9790mm","BottomLayer","360"
"C_1","39.6221mm","85.9790mm","BottomLayer","360"
"C_0","211.0744mm","85.9790mm","BottomLayer","360"
"C13","167.1320mm","3.0480mm","BottomLayer","90"
"C12","164.5666mm","4.6228mm","BottomLayer","360"
"C11","170.5102mm","12.2936mm","BottomLayer","90"
"C10","170.5102mm","16.3068mm","BottomLayer","270"
"C9","154.0510mm","9.4996mm","BottomLayer","360"
"C8","166.6240mm","21.0820mm","BottomLayer","270"
"C6","165.7604mm","1.7100mm","BottomLayer","270"
"C5","160.2740mm","2.4892mm","BottomLayer","90"
"C4","171.5516mm","13.2080mm","BottomLayer","90"
"C3","171.5554mm","15.4824mm","BottomLayer","90"
"C2","164.9476mm","21.0820mm","BottomLayer","90"
